
  Hantverk o Keramikcenter AB
 556507-6253
  Lagerlista	 Utskrivet 2024-09-03 12:42
 Artikelnr	 Benämning	 Lagerplats	 Lagervarning	 Antal i lager	 Kalkylkostnad	 Lagervärde	 
 KT-RSETPOT8	 Drejsken set i trä	 73	 5,00	 0,00	 33,00	 0,00	 
 KT-SKbat-S	 Plasti-bat  - Skruvar	 73	 4,00	 2,00	 42,00	 84,00	 
 KT-SS	 Slipsten för glasyr SMS	 73	 15,00	 6,00	 27,54	 165,24	 
 KT-TCS115	 Kavalett i stål - stor -SCS02	 73	 4,00	 0,00	 349,50	 0,00	 
 KT-TCS123	 Kavalett i stål -SCS01	 73	 4,00	 0,00	 249,50	 0,00	 
 KT-TCSCSI12	 Kavalett i trä - 30 cm	 73	 2,00	 1,00	 349,50	 349,50	 
 KT-TSC40404	 Natur sjö svamp 12,7x15 cm	 73	 12,00	 10,00	 39,50	 395,00	 
 KT-UGC209	 Underglasyrkritor - set 209	 73	 1,00	 0,00	 202,50	 0,00	 
 KT-UGS108	 Underglasyr - Smugs - set 108	 73	 1,00	 0,00	 194,00	 0,00	 
 KT-UGS112	 Underglasyr - Smugs - set 112	 73	 2,00	 0,00	 194,00	 0,00	 
 KT-VM	 Viscositetsmätare - 6401	 73	 2,00	 0,00	 120,00	 0,00	 
 L788-1-1-2	 Oriental hake pensel #1 1/2 - 3,8 cm	 50	 8,00	 1,00	 7,50	 7,50	 
 L788-1-2	 Oriental hake pensel #1/2 - 1,3 cm	 50	 15,00	 7,00	 3,60	 25,20	 
 L788-2	 Oriental hake pensel #2 - 4,9 cm	 50	 17,00	 12,00	 9,60	 115,20	 
 L788-2-1-2	 Oriental hake pensel #2 1/2 - 6,3 cm	 50	 5,00	 3,00	 12,00	 36,00	 
 L790-10	 Oriental hake pensel #10	 50	 10,00	 7,00	 20,10	 140,70	 
 L790-6	 Oriental hake pensel #6	 50	 14,00	 9,00	 12,60	 113,40	 
 LBAM-1	 Bambu set #1 med 4 st penslar	 50	 3,00	 1,00	 31,50	 31,50	 
 LB-S1	 Bambu pensel stl. 1	 50	 5,00	 4,00	 7,50	 30,00	 
 LB-S3	 Bambu pensel stl. 3	 50	 5,00	 2,00	 9,60	 19,20	 
 LG-10	 Clear Transparent	 16	 4,00	 1,00	 80,50	 80,50	 
 LG-14	 Gray	 16	 2,00	 0,00	 80,50	 0,00	 
 LG-24	 Light Blue	 16	 1,00	 0,00	 80,50	 0,00	 
 LG-25	 Turquoise Green	 16	 2,00	 1,00	 80,50	 80,50	 
 LG-30	 Chocolate Brown	 16	 1,00	 0,00	 80,50	 0,00	 
 LG-51	 Lilac	 16	 2,00	 0,00	 110,30	 0,00	 
 LG-54	 Mulberry Red	 16	 1,00	 0,00	 110,30	 0,00	 
 LG-60	 Dark Yellow	 16	 2,00	 0,00	 80,50	 0,00	 
 LG-68	 Vivid Orange	 16	 1,00	 0,00	 110,30	 0,00	 
 LUG-21	 Medium Blue	 16	 4,00	 2,00	 121,50	 243,00	 
 LUG-25	 Turquoise	 16	 4,00	 2,00	 121,50	 243,00	 
 LUG-30	 Light Brown	 16	 1,00	 0,00	 121,50	 0,00	 
 LUG-41	 Warm Green	 16	 4,00	 3,00	 121,50	 364,50	 
 LUG-50	 Pink	 16	 3,00	 0,00	 121,50	 0,00	 
 LUG-52	 Peach	 16	 2,00	 0,00	 121,50	 0,00	 
 LUG-56	 Maroon	 16	 2,00	 1,00	 121,50	 121,50	 
 MAD-BG	 Fjärilar - Guld	 66	 5,00	 4,00	 60,00	 240,00	 
 MAD-DG2GT	 Trollslända - Guld/Turkos	 66	 2,00	 0,00	 60,00	 0,00	 
 MAD-FJSG	 Små fjädrar - Guld	 66	 6,00	 5,00	 60,00	 300,00	 
 MAD-JKG	 Juldekorationer - Guld	 66	 2,00	 1,00	 60,00	 60,00	 
 MAD-PC2GS	 Kottar - Guld/Svart	 66	 1,00	 0,00	 60,00	 0,00	 
 MAD-QBG	 Drottning Bi - Guld	 66	 4,00	 3,00	 60,00	 180,00	 
 MAD-SEBG	 Segelbåt - Guld	 66	 2,00	 1,00	 60,00	 60,00	 
 MAD-SG	 Snöflingor - Guld	 66	 2,00	 0,00	 60,00	 0,00	 
 MAD-SP	 Snöflingor - Platina	 66	 2,00	 0,00	 60,00	 0,00	 
 MB-042	 Tomte Hurra - 6 st.	 22	 4,00	 2,00	 300,00	 600,00	 
 MB-1043	 Pumpa - 6 st	 22	 1,00	 0,00	 168,00	 0,00	 
 MB-105	 Ris skål - 12 st	 22	 3,00	 0,00	 240,00	 0,00	 
 MB-1114	 Lantlig skål 21 cm - 6 st	 22	 12,00	 0,00	 180,00	 0,00	 
 MB-1115	 Lantlig salladstallrik - 6 st.	 22	 12,00	 8,00	 156,00	 1 248,00	 
 MB-1116	 Lantlig Tallrik - 6 st.	 22	 12,00	 0,00	 186,00	 0,00	 
 MB-1119	 Liten kanin - 6 st	 22	 8,00	 2,00	 162,00	 324,00	 
 MB-1364	 Sköldpaddekruka - 3 st	 22	 1,00	 0,00	 125,10	 0,00	 
 MB-1371	 Dansande tekanna - 4 st	 22	 2,00	 1,00	 230,00	 230,00	 
 MB-1403	 Oval tillbringare - 2 st.	 22	 1,00	 0,00	 104,00	 0,00	 
 MB-1455	 Mugg - 6 st	 22	 18,00	 9,00	 150,00	 1 350,00	 
 MB-1459	 Elefant - 2 st	 22	 1,00	 0,00	 125,00	 0,00	 
 MB-1486	 Skrynkligt fat - 6 st	 22	 1,00	 0,00	 185,40	 0,00	 
 MB-1503	 Kaktus vas - 4 st	 22	 2,00	 1,00	 246,00	 246,00	 
 MB-1504	 Kaktus Kruka - 6 st	 22	 3,00	 0,00	 183,00	 0,00	 
 MB-1570	 Tomte Lindy  - 4 st.	 22	 2,00	 1,00	 218,00	 218,00	 
 MB-1577	 Hamrad mugg - 6 st.	 22	 2,00	 0,00	 156,00	 0,00	 
 MB-1587	 Snack Tallrik stor - 6 st.	 22	 2,00	 1,00	 300,00	 300,00	 
 MB-1598	 Hare med mössa - 6 st	 22	 2,00	 1,00	 330,00	 330,00	 
 MB-1610	 Blomvas - 6 st	 22	 2,00	 0,00	 168,00	 0,00	 
 MB-1611	 Blomvas - 6 st	 22	 2,00	 0,00	 180,00	 0,00	 
 MB-1613	 Mönstrad skål 16 cm - 6 st	 22	 2,00	 0,00	 189,00	 0,00	 
 MB-1614	 Mosaik skål 16 cm - 6 st	 22	 2,00	 0,00	 189,00	 0,00	 
 MB-1616	 Mönstrad mugg - 6 st.	 22	 2,00	 0,00	 153,00	 0,00	 
 MM-102	 Copper Metallic	 36	 50,00	 1,00	 16,70	 16,70	 
 MM-102-8	 Copper Metallic	 36	 32,00	 1,00	 58,70	 58,70	 
 MM-103	 Dark Bronze Metallic	 36	 50,00	 12,00	 16,70	 200,40	 
 MM-103-8	 Dark Bronze Metallic	 36	 50,00	 24,00	 58,70	 1 408,80	 
 MM-105	 Gold Metallic	 36	 20,00	 17,00	 16,70	 283,90	 
 MM-202	 Green Patina	 36	 35,00	 12,00	 14,60	 175,20	 
 MM-305	 Rapid Rust	 36	 21,00	 5,00	 14,60	 73,00	 
 MM-305-8	 Rapid Rust	 36	 14,00	 6,00	 53,40	 320,40	 
 MM-kit	 Magic Metallic Kit	 36	 4,00	 1,00	 103,10	 103,10	 
 MS-15	 Ochre	 39	 12,00	 2,00	 75,00	 150,00	 
 MS-17	 Golden Green	 39	 12,00	 0,00	 75,00	 0,00	 
 MS-18	 Robins Egg	 39	 10,00	 0,00	 75,00	 0,00	 
 MS-19	 Cream	 39	 2,00	 0,00	 75,00	 0,00	 
 MS-20	 Royal Blue	 39	 6,00	 5,00	 75,00	 375,00	 
 MS-203	 Ghana Black	 39	 2,00	 0,00	 125,00	 0,00	 
 MS-220	 Nebula Blue	 39	 8,00	 0,00	 85,00	 0,00	 
 MS-222	 Sang De Boeuf	 39	 1,00	 0,00	 85,00	 0,00	 
 MS-223	 Desert Sunset	 39	 4,00	 2,00	 85,00	 170,00	 
 MS-224	 Mint Spice	 39	 3,00	 0,00	 85,00	 0,00	 
 MS-228	 Sea Gold	 39	 12,00	 1,00	 85,00	 85,00	 
 MS-229	 Sea Grass	 39	 18,00	 2,00	 85,00	 170,00	 
 MS-230	 Desert Sand	 39	 2,00	 0,00	 85,00	 0,00	 
 MS-251	 Yellow Ore	 39	 8,00	 5,00	 85,00	 425,00	 
 MS-255	 Aqua Blue	 39	 3,00	 0,00	 85,00	 0,00	 
 MS-257	 Chocolate	 39	 3,00	 0,00	 85,00	 0,00	 
 MS-258	 Antique Turquoise	 39	 12,00	 6,00	 85,00	 510,00	 
 MS-259	 Old Copper	 39	 4,00	 2,00	 85,00	 170,00	 
 MS-26	 Snow Flake	 39	 24,00	 15,00	 75,00	 1 125,00	 
 MS-260	 Charcoal	 39	 18,00	 0,00	 85,00	 0,00	 
 MS-264	 Taupe	 39	 4,00	 2,00	 85,00	 170,00	 
 MS-265	 Tangerine Ice	 39	 3,00	 0,00	 85,00	 0,00	 
 MS-266	 Ruby Dust	 39	 3,00	 0,00	 85,00	 0,00	 
 MS-27	 Peacock	 39	 12,00	 4,00	 75,00	 300,00	 
 MS-29	 Clear Bright - utan zink	 39	 6,00	 0,00	 75,00	 0,00	 
 MS-3	 Wheat	 39	 5,00	 1,00	 75,00	 75,00	 
 MS-301	 White	 39	 24,00	 15,00	 90,00	 1 350,00	 
 MS-302	 Turquoise	 39	 3,00	 0,00	 90,00	 0,00	 
 MS-303	 Royal Blue	 39	 8,00	 0,00	 90,00	 0,00	 
 MS-304	 Navy Blue	 39	 7,00	 6,00	 90,00	 540,00	 
 MS-306	 Pink	 39	 12,00	 7,00	 90,00	 630,00	 
 MS-313	 Green	 39	 8,00	 0,00	 90,00	 0,00	 
 MS-33	 Bamboo Ash Matt	 39	 12,00	 11,00	 85,00	 935,00	 
 MS-35	 Sage Matt	 39	 10,00	 0,00	 85,00	 0,00	 
 MS-36	 Blue Frost Matte	 39	 8,00	 5,00	 85,00	 425,00	 
 MS-37	 Turkish Amber	 39	 6,00	 0,00	 85,00	 0,00	 
 MS-39	 Desert Yellow	 39	 2,00	 0,00	 85,00	 0,00	 
 MS-4	 Forest Green	 39	 12,00	 0,00	 85,00	 0,00	 
 MS-43	 Amethyst Matte	 39	 2,00	 0,00	 85,00	 0,00	 
 MS-46	 Agate	 39	 10,00	 2,00	 85,00	 170,00	 
 MS-47	 Castile Blue	 39	 15,00	 7,00	 85,00	 595,00	 
 MS-49	 Oasis Blue	 39	 1,00	 0,00	 85,00	 0,00	 
 MS-50	 Dutch Sprinkle	 39	 2,00	 1,00	 85,00	 85,00	 
 MS-51	 Pippin Green	 39	 5,00	 2,00	 85,00	 170,00	 
 MS-54	 Emeraude	 39	 6,00	 0,00	 85,00	 0,00	 
 MS-55	 Antique Blue	 39	 12,00	 0,00	 85,00	 0,00	 
 MS-56	 Hyacinth	 39	 8,00	 7,00	 85,00	 595,00	 
 MS-57	 Cappuccino	 39	 7,00	 3,00	 85,00	 255,00	 
 MS-60	 Walnut Spice	 39	 4,00	 0,00	 85,00	 0,00	 
 MS-62	 Oatmeal	 39	 4,00	 0,00	 85,00	 0,00	 
 MS-63	 White Gloss	 39	 12,00	 5,00	 85,00	 425,00	 
 MS-64	 Sunflower Yellow	 39	 6,00	 5,00	 85,00	 425,00	 
 MS-65	 Rusty Orange	 39	 3,00	 1,00	 85,00	 85,00	 
 MS-66	 Plum	 39	 3,00	 1,00	 85,00	 85,00	 
 MS-67	 Semi-Clear Matte	 39	 6,00	 3,00	 85,00	 255,00	 
 MS-68	 Almond	 39	 4,00	 0,00	 85,00	 0,00	 
 MS-69	 Almond Spice	 39	 4,00	 2,00	 85,00	 170,00	 
 MS-72	 French Gray	 39	 18,00	 11,00	 85,00	 935,00	 
 MS-74	 Spring Green	 39	 6,00	 0,00	 85,00	 0,00	 
 MS-75	 Chive	 39	 3,00	 0,00	 85,00	 0,00	 
 MS-76	 Sea Foam	 39	 8,00	 4,00	 85,00	 340,00	 
 MS-77	 Jade	 39	 3,00	 2,00	 85,00	 170,00	 
 MS-79	 Alfred Blue	 39	 6,00	 5,00	 85,00	 425,00	 
 MS-80	 Dutch Blue	 39	 3,00	 1,00	 85,00	 85,00	 
 MS-84	 Sunflower	 39	 2,00	 0,00	 85,00	 0,00	 
 MS-85	 Peach Blush	 39	 4,00	 0,00	 85,00	 0,00	 
 MS-86	 Peanut Butter	 39	 5,00	 2,00	 85,00	 170,00	 
 MS-9	 Sandy Matte	 39	 3,00	 2,00	 85,00	 170,00	 
 MS-90	 Blackberry Wine	 39	 2,00	 1,00	 85,00	 85,00	 
 MS-93	 Peach	 39	 8,00	 0,00	 85,00	 0,00	 
 MS-95	 Peacock	 39	 18,00	 0,00	 85,00	 0,00	 
 MS-99	 Orange Satin	 39	 12,00	 2,00	 100,00	 200,00	 
 MSD-100	 Clear Bright utan zink - Dry	 39	 5,00	 0,00	 140,00	 0,00	 
 MSD-126	 Smokey Sun - Dry	 39	 2,00	 1,00	 205,00	 205,00	 
 MSD-127	 Soft Clover - Dry	 39	 2,00	 1,00	 179,00	 179,00	 
 MSD-128	 Iron Phoenix - Dry	 39	 2,00	 0,00	 192,50	 0,00	 
 MSD-15	 Ochre - Dry	 39	 2,00	 0,00	 98,50	 0,00	 
 MSD-220	 Nebula Blue - dry - 2 kg	 39	 1,00	 0,00	 193,50	 0,00	 
 MSD-251	 Yellow Ore - Dry	 39	 1,00	 0,00	 118,00	 0,00	 
 MSD-258	 Antique Turquoise - Dry - 2 kg	 39	 2,00	 0,00	 98,00	 0,00	 
 MSD-26	 Snow Flake  - Dry	 39	 2,00	 1,00	 117,50	 117,50	 
 MSD-267	 Milky Garnet  - Dry	 39	 2,00	 1,00	 212,50	 212,50	 
 MSD-29	 Clear Bright utan zink - Dry	 39	 2,00	 0,00	 184,50	 0,00	 
 MSD-301	 White - Dry	 39	 2,00	 1,00	 101,00	 101,00	 
 MSD-35	 Sage Matte - Dry	 39	 4,00	 3,00	 101,50	 304,50	 
 MSD-4	 Forest Green - Dry	 39	 2,00	 0,00	 110,50	 0,00	 
 MSD-47	 Castle Blue - Dry	 39	 1,00	 0,00	 127,50	 0,00	 
 MSD-5	 Speckled Blue-Grey - Dry	 39	 1,00	 0,00	 125,00	 0,00	 
 MSD-54	 Emeraude - Dry	 39	 2,00	 1,00	 152,50	 152,50	 
 MSD-63	 White Gloss - Dry	 39	 2,00	 0,00	 169,50	 0,00	 
 NTBR-G	 Klarglasyr blank - Clear One - 3,78l	 35	 4,00	 0,00	 192,50	 0,00	 
 NTCLR3	 Doppglasyr blank - Clear One - 13,25 l hink	 35	 2,00	 0,00	 425,00	 0,00	 
 NTG-9000-P	 Penselglasyr - Simplicity Clear - Pint	 32	 2,00	 0,00	 39,40	 0,00	 
 NTG-9060	 Glass Green - 473 ml	 32	 3,00	 1,00	 72,80	 72,80	 
 NTG-9203	 Cloud White - 473 ml	 32	 5,00	 3,00	 72,80	 218,40	 
 NTG-9316	 Mud Slide - 473 ml	 32	 3,00	 0,00	 109,30	 0,00	 
 NTG-9317	 Volcanic Embers - 473 ml	 32	 8,00	 0,00	 109,30	 0,00	 
 NTG-9319	 Pottery Peacock - 473 ml	 32	 4,00	 2,00	 109,30	 218,60	 
 NTG-9337	 Antique Moss - 473 ml	 32	 4,00	 1,00	 55,70	 55,70	 
 NTG-9514	 Riverstone - 473 ml	 32	 5,00	 2,00	 79,00	 158,00	 
 NTG-9515	 Pottery Blue - 473 ml	 32	 3,00	 2,00	 79,00	 158,00	 
 NTG-9516	 Midnight Stone - 473 ml	 32	 2,00	 0,00	 79,00	 0,00	 
 NTG-9522	 Ocean Mist - 473 ml	 32	 3,00	 1,00	 79,00	 79,00	 
 NTG-9532	 Robin&#x27;s Egg - 473 ml	 32	 3,00	 2,00	 79,00	 158,00	 
 NTG-9537	 Mermaid Scales - 473 ml	 32	 4,00	 1,00	 79,00	 79,00	 
 NTG-9539	 Lobster fest - 473 ml	 32	 2,00	 1,00	 79,00	 79,00	 
 NTG-9540	 Denim Daze - 473 ml	 32	 5,00	 4,00	 79,00	 316,00	 
 NTG-9555	 Magic Flow - 473 ml	 32	 1,00	 0,00	 85,80	 0,00	 
 O-10	 Transparent Pearl	 16	 3,00	 2,00	 77,00	 154,00	 
 O-11	 White Clover	 16	 4,00	 3,00	 80,50	 241,50	 
 O-12	 Tawny	 16	 3,00	 2,00	 77,00	 154,00	 
 O-20	 Bluebell	 16	 4,00	 3,00	 77,00	 231,00	 
 O-23	 Sapphire Blue	 16	 4,00	 3,00	 77,00	 231,00	 
 O-30	 Autumn Leaf	 16	 2,00	 1,00	 77,00	 77,00	 
 O-42	 Moss Green	 16	 3,00	 2,00	 77,00	 154,00	 
 O-54	 Dusty Rose	 16	 3,00	 0,00	 77,00	 0,00	 
 PB001-P	 Klarglasyr blank för pensling Duncan - 473 ml	 35	 6,00	 4,00	 47,80	 191,20	 
 PC-1	 Saturation Metallic	 17	 12,00	 10,00	 126,00	 1 260,00	 
 PC-10	 June Bug	 17	 19,00	 11,00	 126,00	 1 386,00	 
 PC-12	 Blue Midnight	 17	 63,00	 55,00	 73,50	 4 042,50	 
 PC-15	 Satin Oribe	 17	 35,00	 17,00	 73,50	 1 249,50	 
 PC-15G	 Satin Oribe	 17	 1,00	 0,00	 311,50	 0,00	 
 PC-16	 Purple Crystal	 17	 4,00	 2,00	 73,50	 147,00	 
 PC-17	 Honey Flux	 17	 80,00	 67,00	 73,50	 4 924,50	 
 PC-17G	 Honey Flux - 3,8 l	 17	 3,00	 0,00	 329,00	 0,00	 
 PC-21	 Arctic Blue	 17	 35,00	 26,00	 73,50	 1 911,00	 
 PC-22	 Blue Stone	 17	 22,00	 14,00	 73,50	 1 029,00	 
 PC-23G	 Indigo Float - 3,78l	 17	 5,00	 3,00	 329,00	 987,00	 
 PC-24	 Sapphire Float	 17	 55,00	 40,00	 81,40	 3 256,00	 
 PC-25	 Textured Turquoise	 17	 72,00	 21,00	 73,50	 1 543,50	 
 PC-26	 Blue Lagoon	 17	 35,00	 23,00	 73,50	 1 690,50	 
 PC-27	 Tourmaline	 17	 45,00	 23,00	 73,50	 1 690,50	 
 PC-27G	 Tourmaline - 3,78 l	 17	 2,00	 1,00	 311,50	 311,50	 
 PC-28	 Frosted Turquoise	 17	 12,00	 10,00	 81,40	 814,00	 
 PC-29	 Deep Olive Speckle	 17	 24,00	 10,00	 81,40	 814,00	 
 PC-29G	 Deep Olive Speckle	 17	 2,00	 0,00	 378,00	 0,00	 
 PC-2G	 Saturation Gold - 3,78l	 17	 2,00	 0,00	 311,50	 0,00	 
 PC-31	 Oatmeal	 17	 56,00	 51,00	 73,50	 3 748,50	 
 PC-31G	 Oatmeal - 3,78l	 17	 2,00	 1,00	 311,50	 311,50	 
 PC-32	 Albany Slip Brown	 17	 35,00	 0,00	 81,40	 0,00	 
 PC-33G	 Iron Lustre	 17	 4,00	 3,00	 329,00	 987,00	 
 PC-36	 Ironstone	 17	 35,00	 28,00	 73,50	 2 058,00	 
 PC-38	 Iron Yellow - 473 ml	 17	 20,00	 16,00	 73,50	 1 176,00	 
 PC-40	 True Celadon - 473 ml	 17	 12,00	 6,00	 73,50	 441,00	 
 PC-43	 Toasted Sage	 17	 35,00	 32,00	 73,50	 2 352,00	 
 PC-44	 Sage	 17	 30,00	 3,00	 73,50	 220,50	 
 PC-45	 Dark Green	 17	 24,00	 10,00	 73,50	 735,00	 
 PC-45G	 Dark Green - 3,87l	 17	 5,00	 0,00	 311,50	 0,00	 
 PC-46	 Lustrous Jade	 17	 65,00	 12,00	 73,50	 882,00	 
 PC-46G	 Lustrous Jade	 17	 1,00	 0,00	 329,00	 0,00	 
 PC-47	 Emerald Falls	 17	 48,00	 31,00	 73,50	 2 278,50	 
 PC-47G	 Emerald Falls - 3,78 l	 17	 2,00	 1,00	 311,50	 311,50	 
 PC-48	 Art Deco Green	 17	 18,00	 2,00	 81,40	 162,80	 
 PC-48G	 Art Deco Green - 3,87l	 17	 2,00	 1,00	 378,00	 378,00	 
 PC-49	 Frosted Melon	 17	 8,00	 5,00	 73,50	 367,50	 
 PC-4G	 Palladium - 3,87l	 17	 2,00	 0,00	 378,00	 0,00	 
 PC-53	 Ancient Jasper	 17	 45,00	 8,00	 73,50	 588,00	 
 PC-53G	 Ancient Jasper - 3,87l	 17	 2,00	 1,00	 311,50	 311,50	 
 PC-55	 Chun Plum	 17	 35,00	 23,00	 81,40	 1 872,20	 
 PC-55G	 Chun Plum - 3,87l	 17	 2,00	 1,00	 399,00	 399,00	 
 PC-59	 Deep Firebrick	 17	 24,00	 15,00	 81,40	 1 221,00	 
 PC-601	 Cascades - Clear	 35	 3,00	 0,00	 85,00	 0,00	 
 PC-63	 Cosmic Tea Dust	 17	 35,00	 14,00	 73,50	 1 029,00	 
 PC-64	 Aventurine	 17	 6,00	 3,00	 73,50	 220,50	 
 PC-65	 Black Adventurine	 17	 18,00	 2,00	 81,40	 162,80	 
 PC-67	 River Rock	 17	 35,00	 33,00	 73,50	 2 425,50	 
 PC-67G	 River Rock	 17	 2,00	 0,00	 311,50	 0,00	 
 PC-70	 Copper Red	 17	 12,00	 8,00	 81,40	 651,20	 
 PC-9	 Vintage Gold - 473 ml	 17	 26,00	 14,00	 81,40	 1 139,60	 
 PC-9G	 Vintage Gold - 3,8 l	 17	 2,00	 0,00	 378,00	 0,00	 
 PCF-18	 Honeydew	 17	 39,00	 23,00	 70,00	 1 610,00	 
 PCF-19	 Cirrus Flow	 17	 45,00	 42,00	 70,00	 2 940,00	 
 PCF-74	 River Birch	 17	 60,00	 49,00	 73,50	 3 601,50	 
 R120B1	 Ellis Love detalj sobel - #1	 50	 2,00	 0,00	 4,20	 0,00	 
 R120B3	 Ellis Love detalj sobel - #3	 50	 2,00	 1,00	 4,20	 4,20	 
 R1325-5	 Borstpensel rund #5	 50	 1,00	 0,00	 10,00	 0,00	 
 R1455-0	 Borstpensel platt - #0	 50	 2,00	 1,00	 5,00	 5,00	 
 R15-10	 ECT shader - #10 - 9 mm	 50	 3,00	 0,00	 2,70	 0,00	 
 R15-3	 ECT shader - #3 - 3 mm	 50	 2,00	 0,00	 2,70	 0,00	 
 R2499	 Aqualon mop #4	 50	 2,00	 0,00	 12,50	 0,00	 
 R2850-4	 Aqualon - solfjäderpensel	 50	 24,00	 0,00	 20,00	 0,00	 
 R9595-1	 Crafters Choice liner #1	 50	 2,00	 1,00	 7,50	 7,50	 
 R998-PL6	 Borstpensel Duster #6	 50	 6,00	 4,00	 7,50	 30,00	 
 RART-105	 Kamelhår penselset med 3 st	 50	 6,00	 2,00	 15,00	 30,00	 
 RCC201	 Royal penselset - A	 50	 18,00	 14,00	 17,50	 245,00	 
 RCC204	 Royal penselset - C	 50	 15,00	 11,00	 17,50	 192,50	 
 RCC214	 Royal penselset - E	 50	 17,00	 15,00	 17,50	 262,50	 
 RCC215	 Royal penselset - F	 50	 12,00	 2,00	 17,50	 35,00	 
 RCC230	 Royal penselset - R	 50	 6,00	 3,00	 17,50	 52,50	 
 RDL-STIP-MD	 Glasyrpensel - Medium	 50	 2,00	 1,00	 12,00	 12,00	 
 RG-2	 Monstera	 39	 15,00	 14,00	 90,00	 1 260,00	 
 RG-3	 Mantis	 39	 9,00	 8,00	 90,00	 720,00	 
 RG-4	 Hidden Falls	 39	 7,00	 6,00	 90,00	 540,00	 
 RG-5	 Bengal Tiger	 39	 12,00	 6,00	 90,00	 540,00	 
 RG-6	 Cocoa Nibs	 39	 12,00	 3,00	 90,00	 270,00	 
 RG-7	 Tree Frog	 39	 8,00	 5,00	 90,00	 450,00	 
 RG-8	 Crocodile Lake	 39	 15,00	 13,00	 90,00	 1 170,00	 
 RK103	 White Crackle	 35	 2,00	 0,00	 72,50	 0,00	 
 RK105	 Copper Penny	 35	 2,00	 1,00	 72,50	 72,50	 
 RK107	 Oil Slick	 35	 3,00	 2,00	 72,50	 145,00	 
 RSET-Q	 Ellis Love Penselset B	 50	 20,00	 12,00	 21,00	 252,00	 
 S2101G	 Klarglasyr blank - 3,78 l	 35	 1,00	 0,00	 182,30	 0,00	 
 S-2701	 Peacock Eyes	 35	 5,00	 2,00	 94,10	 188,20	 
 S-2703	 Berryberry Pie	 35	 1,00	 0,00	 94,10	 0,00	 
 S-2711	 Tahiti Grape	 35	 2,00	 1,00	 94,10	 94,10	 
 S-2726	 Cheetah	 35	 2,00	 0,00	 94,10	 0,00	 
 S-2727	 Poppy Fields	 35	 4,00	 0,00	 94,10	 0,00	 
 S-2729	 Citrus Splash	 35	 3,00	 2,00	 94,10	 188,20	 
 SA13	 Cobalt Blue	 44	 2,00	 0,00	 28,30	 0,00	 
 SA18	 Burnt Sienna	 44	 1,00	 0,00	 28,30	 0,00	 
 SA19	 Burnt Umber	 44	 1,00	 0,00	 28,30	 0,00	 
 SA202	 Neon Yellow	 44	 1,00	 0,00	 31,60	 0,00	 
 SAB01	 Penselset - långt skaft	 44	 15,00	 0,00	 17,82	 0,00	 
 SAM06	 Karbonpapper vit 40 x 50 cm	 44	 2,00	 0,00	 10,00	 0,00	 
 SB-106	 Skål - 6 st - stengods	 22	 2,00	 0,00	 315,00	 0,00	 
 SB-110	 Liten skål - 6 st - stengods	 22	 2,00	 0,00	 264,00	 0,00	 
 SB-118	 Ovalt Fat - 4 st - stengods	 22	 1,00	 0,00	 230,00	 0,00	 
 SB-119	 Skål - 6 st - stengods	 22	 1,00	 0,00	 360,00	 0,00	 
 SB-126	 Ramekin 10 cm - 6 st - stengods	 22	 2,00	 0,00	 255,00	 0,00	 
 SB-134	 Hippy Mug - 6 st - stengods	 22	 1,00	 0,00	 300,00	 0,00	 
 SB-135	 Carmen Mug - 6 st - stengods	 22	 1,00	 0,00	 300,00	 0,00	 
 SB-138	 Mugg Joe - 6 st - stengods	 22	 2,00	 1,00	 180,00	 180,00	 
 SB-139	 Mugg tumme - 6 st - stengods	 22	 2,00	 0,00	 180,00	 0,00	 
 SB-144	 Ugnsform - 2 st - stengods	 22	 1,00	 0,00	 200,00	 0,00	 
 SB-148	 Skål - 4 st - stengods	 22	 2,00	 0,00	 300,00	 0,00	 
 SB-149	 Serveringsskål - 3 st - stengods	 22	 2,00	 0,00	 285,00	 0,00	 
 SBG-1006	 Royal Blue - 59 ml	 24	 6,00	 -3,00	 34,30	 -102,90	 
 SBG-1007	 Medium Blue - 59 ml	 24	 6,00	 2,00	 24,60	 49,20	 
 SBG-1015	 Brown - 59 ml	 24	 6,00	 5,00	 26,20	 131,00	 
 SBG-1020	 Red - 59 ml	 24	 6,00	 4,00	 41,50	 166,00	 
 SBG-1027	 Mandarin Orange - 59 ml	 24	 6,00	 5,00	 36,50	 182,50	 
 SBG-1029	 Saffron Yellow - 59 ml	 24	 6,00	 5,00	 31,80	 159,00	 
 SBG-1033	 Blue Frost - 59 ml	 24	 6,00	 2,00	 26,20	 52,40	 
 SBG-1050-P	 White - 473 ml	 24	 2,00	 0,00	 80,00	 0,00	 
 SBG-1085	 Underglaze Set 1085 - 12 st	 24	 3,00	 2,00	 359,70	 719,40	 
 SBG-2000	 Klarglasyr blank - stengods	 24	 12,00	 -3,00	 66,00	 -198,00	 
 SBG-2101	 Blackened Copper	 24	 6,00	 4,00	 76,00	 304,00	 
 SBG-2103	 Dragon Stone	 24	 12,00	 -3,00	 109,80	 -329,40	 
 SBG-2113	 Gossamer Drift	 24	 5,00	 4,00	 76,60	 306,40	 
 SBG-2116	 Hematite	 24	 6,00	 5,00	 76,00	 380,00	 
 SBG-2118	 Buttermilk	 24	 5,00	 3,00	 76,60	 229,80	 
 SBG-2119	 Champagne Quartz	 24	 6,00	 5,00	 67,60	 338,00	 
